City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Marzuq,YE,2021-10-27 02:09:43,14.4,46.4667,67.64,55,1,2.71
298,Bilibino,RU,2021-10-27 02:14:18,68.0546,166.4372,-13.29,99,98,0.76
299,Aksarayskiy,RU,2021-10-27 02:14:18,46.7924,48.0119,39.15,77,3,1.43
300,Caucaia,BR,2021-10-27 02:14:18,-3.7361,-38.6531,82.35,72,75,16.11
301,Constitucion,CL,2021-10-27 02:14:18,-35.3333,-72.4167,53.08,88,8,12.5
302,San Ramon,US,2021-10-27 02:12:53,37.7799,-121.978,63.21,69,90,1.01
303,Victoria,HK,2021-10-27 02:14:15,22.2855,114.1577,81.25,77,95,1.99
304,Sorland,NO,2021-10-27 02:12:25,67.667,12.6934,46.56,87,31,14.83
305,Ugoofaaru,MV,2021-10-27 02:14:19,5.6667,73.0,80.67,78,100,7.56
306,Saint-Augustin,CA,2021-10-27 02:14:19,51.226,-58.6502,38.17,74,10,6.53
307,Gualaquiza,EC,2021-10-27 02:14:20,-3.4,-78.55,61.83,98,97,1.01
308,Banjar,ID,2021-10-27 02:14:20,-8.19,114.9675,84.06,73,89,0.72
309,Evensk,RU,2021-10-27 02:14:20,61.95,159.2333,14.72,74,0,4.65
310,Porto Novo,BJ,2021-10-27 02:14:21,6.4965,2.6036,77.7,82,75,3.91
311,Balkhash,KZ,2021-10-27 02:14:21,46.844,74.9804,39.81,70,0,13.42
312,Taksimo,RU,2021-10-27 02:14:21,56.3444,114.8794,31.87,73,51,1.01
313,Rodrigues Alves,BR,2021-10-27 02:14:22,-7.738,-72.6509,71.53,91,99,2.64
314,Galeana,MX,2021-10-27 02:14:22,24.8333,-100.0667,66.31,61,44,7.74
315,Muisne,EC,2021-10-27 02:11:29,0.6,-80.0333,75.97,88,100,9.01
316,Mishawaka,US,2021-10-27 02:14:24,41.662,-86.1586,46.17,92,1,0.0
317,Dalby,AU,2021-10-27 02:14:24,-27.1833,151.2667,89.98,31,25,1.99
318,Bereda,ES,2021-10-27 02:14:24,43.2686,-7.5406,49.41,100,39,1.39
319,Nacala,MZ,2021-10-27 02:14:25,-14.5428,40.6728,72.48,92,0,5.01
320,Pevek,RU,2021-10-27 02:11:19,69.7008,170.3133,11.08,93,100,13.09
321,Grand Gaube,MU,2021-10-27 02:14:25,-20.0064,57.6608,73.38,67,4,7.0
322,Miri,MY,2021-10-27 02:14:26,4.4148,114.0089,85.26,67,98,0.43
323,Prince Rupert,CA,2021-10-27 02:14:26,54.3161,-130.3201,42.98,91,100,9.24
324,Kibala,TD,2021-10-27 02:11:32,9.1104,18.3463,72.64,87,98,4.21
325,Aswan,EG,2021-10-27 02:14:26,24.0934,32.907,76.71,41,75,9.42
326,Tabory,RU,2021-10-27 02:14:27,58.5198,64.5495,25.75,98,82,3.29
327,Vershino-Shakhtaminskiy,RU,2021-10-27 02:12:11,51.3012,117.8868,37.71,51,1,6.73
328,Soyo,AO,2021-10-27 02:14:27,-6.1349,12.3689,75.92,86,99,8.88
329,Ribeira Brava,PT,2021-10-27 02:14:27,32.65,-17.0667,69.01,65,4,4.0
330,Kavieng,PG,2021-10-27 02:14:28,-2.5744,150.7967,85.5,65,98,3.4
331,San Jose Del Castillo,MX,2021-10-27 02:14:28,20.5333,-103.2333,68.02,59,75,8.05
332,Turukhansk,RU,2021-10-27 02:13:37,65.8167,87.9833,21.43,92,100,16.93
333,Nanortalik,GL,2021-10-27 02:14:29,60.1432,-45.2371,35.53,64,82,3.67
334,Bafq,IR,2021-10-27 02:14:29,31.6128,55.4107,56.53,26,0,1.99
335,Berlevag,NO,2021-10-27 02:14:29,70.8578,29.0864,33.76,58,100,19.66
336,Vila Velha,BR,2021-10-27 02:14:30,-20.3297,-40.2925,75.15,88,40,3.44
337,Kaitangata,NZ,2021-10-27 02:11:35,-46.2817,169.8464,59.47,72,67,7.29
338,Odesskoye,RU,2021-10-27 02:14:30,54.2111,72.9651,27.46,69,65,8.12
339,Chicama,PE,2021-10-27 02:14:30,-7.8447,-79.1469,65.88,78,55,7.07
340,Yaan,NG,2021-10-27 02:14:31,7.3833,8.5667,75.36,89,95,3.65
341,Vikulovo,RU,2021-10-27 02:14:31,56.8167,70.6107,28.76,73,98,10.63
342,Lucapa,AO,2021-10-27 02:14:31,-8.4192,20.7447,63.68,95,100,3.56
343,Iqaluit,CA,2021-10-27 02:11:46,63.7506,-68.5145,27.7,86,100,8.01
344,Tessalit,ML,2021-10-27 02:14:32,20.1986,1.0114,79.9,16,69,8.05
345,Shenjiamen,CN,2021-10-27 02:14:32,29.9576,122.298,67.46,61,27,12.75
346,Dudinka,RU,2021-10-27 02:14:32,69.4058,86.1778,12.52,94,100,9.78
347,Sola,VU,2021-10-27 02:14:33,-13.8833,167.55,81.28,76,3,12.46
348,Mildura,AU,2021-10-27 02:14:33,-34.2,142.15,87.08,8,85,13.8
349,General Roca,AR,2021-10-27 02:14:34,-39.0333,-67.5833,76.62,20,0,11.52
350,Adrar,MR,2021-10-27 02:14:34,20.5022,-10.0711,75.85,36,31,11.14
351,Sembakung,ID,2021-10-27 02:14:34,3.8167,117.25,82.33,63,100,1.25
352,Kodinar,IN,2021-10-27 02:14:35,20.7903,70.7031,76.32,60,2,7.76
353,Kirkenaer,NO,2021-10-27 02:14:35,60.4564,12.0582,42.28,90,100,8.34
354,Port Lincoln,AU,2021-10-27 02:14:35,-34.7333,135.8667,72.16,55,39,10.78
355,Tahta,EG,2021-10-27 02:14:35,26.7693,31.5021,70.88,34,0,6.91
356,Puerto Carreno,CO,2021-10-27 02:14:36,6.189,-67.4859,77.4,89,100,3.04
357,Chagoda,RU,2021-10-27 02:14:36,59.164,35.3285,35.56,92,100,7.52
358,Bordighera,IT,2021-10-27 02:14:36,43.7806,7.6645,60.15,56,0,3.62
359,Najran,SA,2021-10-27 02:14:37,17.4924,44.1277,61.5,19,3,0.36
360,Nazare,BR,2021-10-27 02:14:37,-13.035,-39.0144,71.42,95,4,2.77
361,Kaiyuan,CN,2021-10-27 02:14:38,23.6977,103.3037,65.05,82,97,2.86
362,Fairbanks,US,2021-10-27 02:10:02,64.8378,-147.7164,31.96,90,90,3.44
363,Isangel,VU,2021-10-27 02:14:34,-19.55,169.2667,82.31,71,22,7.27
364,Ratnagiri,IN,2021-10-27 02:14:38,16.9833,73.3,74.98,60,0,6.38
365,Palatka,US,2021-10-27 02:14:39,29.6486,-81.6376,71.58,61,4,4.27
366,Odweyne,SO,2021-10-27 02:14:39,9.4092,45.064,70.48,46,10,1.34
367,Sao Joao Da Barra,BR,2021-10-27 02:12:36,-21.6403,-41.0511,73.02,93,100,5.03
368,Bloomington,US,2021-10-27 02:09:59,44.8408,-93.2983,52.68,55,75,1.01
369,Imeni Vorovskogo,RU,2021-10-27 02:14:39,55.7233,38.3414,39.45,74,100,10.36
370,Sao Filipe,CV,2021-10-27 02:14:40,14.8961,-24.4956,78.93,77,61,11.36
371,Upernavik,GL,2021-10-27 02:11:56,72.7868,-56.1549,17.58,47,99,4.21
372,Epernay,FR,2021-10-27 02:14:40,49.05,3.95,46.51,85,97,5.3
373,Peniche,PT,2021-10-27 02:14:40,39.3558,-9.3811,65.62,88,6,7.2
374,Camp Verde,US,2021-10-27 02:14:41,34.5636,-111.8543,59.67,34,0,1.99
375,Bataipora,BR,2021-10-27 02:11:47,-22.2953,-53.2711,72.3,76,98,2.48
376,Yongan,CN,2021-10-27 02:14:41,39.6957,113.6871,47.35,31,35,2.33
377,El Cobre,CU,2021-10-27 02:14:42,20.0489,-75.9469,81.84,78,40,2.3
378,Isla Vista,US,2021-10-27 02:14:42,34.4133,-119.861,65.12,66,1,0.0
379,Hobyo,SO,2021-10-27 02:14:42,5.3505,48.5268,80.11,76,58,7.76
380,Vila Franca Do Campo,PT,2021-10-27 02:14:43,37.7167,-25.4333,70.21,86,39,14.58
381,Sisimiut,GL,2021-10-27 02:14:43,66.9395,-53.6735,20.12,59,45,8.19
382,Nhulunbuy,AU,2021-10-27 02:14:43,-12.2333,136.7667,90.21,58,75,9.22
383,Codrington,AU,2021-10-27 02:14:44,-38.2667,141.9667,73.08,45,44,19.62
384,Maraa,BR,2021-10-27 02:14:44,-1.8333,-65.3667,73.71,98,100,0.76
385,Kelheim,DE,2021-10-27 02:14:44,48.9167,11.8667,41.9,93,98,2.1
386,Quesnel,CA,2021-10-27 02:14:44,52.9999,-122.5029,52.3,50,90,29.93
387,Namibe,AO,2021-10-27 02:11:59,-15.1961,12.1522,64.72,71,78,8.19
388,Cabinda,AO,2021-10-27 02:14:45,-5.55,12.2,76.46,86,100,7.72
389,Junqueiro,BR,2021-10-27 02:14:45,-9.9253,-36.4758,70.27,92,16,4.29
390,Pokhara,NP,2021-10-27 02:14:46,28.2333,83.9833,64.53,57,9,3.06
391,Yumen,CN,2021-10-27 02:14:46,40.2833,97.2,41.79,57,0,2.24
392,Puerto Escondido,MX,2021-10-27 02:14:46,15.85,-97.0667,81.18,86,89,7.4
393,Conde,BR,2021-10-27 02:14:46,-7.2597,-34.9075,74.66,88,20,3.44
394,Villa Carlos Paz,AR,2021-10-27 02:14:47,-31.4241,-64.4978,80.24,14,5,7.2
395,Jilin,CN,2021-10-27 02:14:47,43.0,126.0,48.15,48,3,11.86
396,Port Blair,IN,2021-10-27 02:14:47,11.6667,92.75,84.24,84,40,2.3
397,Port-Gentil,GA,2021-10-27 02:14:48,-0.7193,8.7815,77.45,88,100,13.76
398,Pimentel,PE,2021-10-27 02:14:48,-6.8367,-79.9342,63.54,86,37,11.95
399,Luderitz,NA,2021-10-27 02:14:48,-26.6481,15.1594,57.36,87,2,3.15
400,Vitim,RU,2021-10-27 02:14:49,59.4511,112.5578,26.13,81,100,3.76
401,Comodoro Rivadavia,AR,2021-10-27 02:14:49,-45.8667,-67.5,64.26,39,0,23.02
402,Huanren,CN,2021-10-27 02:14:49,41.2647,125.3667,50.86,54,5,2.39
403,Horsham,GB,2021-10-27 02:14:50,51.064,-0.3272,60.64,87,75,11.5
404,Chiang Khong,TH,2021-10-27 02:14:50,20.2613,100.4046,74.8,89,59,0.22
405,Davila,PH,2021-10-27 02:14:50,18.4726,120.5763,84.88,64,21,14.67
406,Aquin,HT,2021-10-27 02:14:51,18.2833,-73.4,77.77,78,9,2.86
407,Yining,CN,2021-10-27 02:14:51,29.0361,114.5636,67.5,64,90,2.26
408,Sile,TR,2021-10-27 02:14:51,41.1754,29.6133,51.57,69,37,1.01
409,Sao Jose Da Coroa Grande,BR,2021-10-27 02:14:52,-8.8978,-35.1478,75.85,82,3,9.31
410,Nuevo Progreso,MX,2021-10-27 02:14:52,23.1667,-97.95,83.59,77,31,4.0
411,Kodinsk,RU,2021-10-27 02:14:52,58.6881,99.1844,46.0,63,100,16.33
412,Kamyshin,RU,2021-10-27 02:14:53,50.0983,45.416,31.98,57,20,7.49
413,Mindelo,CV,2021-10-27 02:14:53,16.8901,-24.9804,76.55,73,75,14.97
414,Rumilly,FR,2021-10-27 02:14:53,45.8667,5.95,49.95,90,0,2.3
415,Manicore,BR,2021-10-27 02:14:54,-5.8092,-61.3003,76.59,84,95,2.28
416,Svetlyy,RU,2021-10-27 02:13:36,54.675,20.1347,48.25,91,13,12.46
417,Owando,CG,2021-10-27 02:14:54,-0.4819,15.8999,70.39,98,93,2.57
418,Sao Pedro Do Sul,BR,2021-10-27 02:14:55,-29.6206,-54.1789,65.39,66,0,3.91
419,Birao,CF,2021-10-27 02:14:55,10.2849,22.7882,73.51,48,94,1.63
420,Seoul,KR,2021-10-27 02:11:07,37.5683,126.9778,61.99,46,0,7.83
421,Lorengau,PG,2021-10-27 02:14:55,-2.0226,147.2712,86.11,65,11,5.82
422,Yar-Sale,RU,2021-10-27 02:14:56,66.8333,70.8333,16.88,93,99,9.01
423,Santa Rosa,PH,2021-10-27 02:10:16,14.3122,121.1114,88.86,64,100,10.4
424,Lashio,MM,2021-10-27 02:14:56,22.9333,97.75,66.92,95,95,1.05
425,Benito Juarez,MX,2021-10-27 02:14:57,19.385,-99.165,68.0,61,1,3.0
426,Arganil,PT,2021-10-27 02:14:57,40.2183,-8.054,58.68,91,46,3.74
427,Tadine,NC,2021-10-27 02:14:57,-21.55,167.8833,78.08,74,100,6.08
428,Naze,JP,2021-10-27 02:14:58,28.3667,129.4833,70.23,56,46,12.64
429,Tura,IN,2021-10-27 02:14:58,25.5198,90.2201,72.36,80,0,2.42
430,Salekhard,RU,2021-10-27 02:14:58,66.53,66.6019,13.46,88,80,4.85
431,North Bend,US,2021-10-27 02:14:59,43.4065,-124.2243,57.85,97,90,11.5
432,Ingleside,US,2021-10-27 02:14:59,27.8778,-97.2117,82.4,89,1,10.36
433,Jawhar,SO,2021-10-27 02:14:59,2.7809,45.5005,76.26,81,5,7.61
434,Elban,RU,2021-10-27 02:15:00,50.1018,136.5094,46.15,78,98,7.05
435,Cherskiy,RU,2021-10-27 02:15:00,68.75,161.3,-13.68,98,41,3.94
436,Kloulklubed,PW,2021-10-27 02:15:00,7.0419,134.2556,88.3,72,46,8.86
437,Bureya,RU,2021-10-27 02:15:02,49.8133,129.8131,41.76,65,100,4.36
438,Kolokani,ML,2021-10-27 02:15:03,13.5728,-8.0339,77.31,64,45,7.9
439,Trairi,BR,2021-10-27 02:13:58,-3.2778,-39.2689,79.95,73,21,12.08
440,Cidreira,BR,2021-10-27 02:15:04,-30.1811,-50.2056,67.8,75,0,10.78
441,Togul,RU,2021-10-27 02:15:05,53.465,85.9128,33.13,65,100,9.28
442,Sinnamary,GF,2021-10-27 02:15:05,5.3833,-52.95,78.06,90,63,9.84
443,Muros,ES,2021-10-27 02:11:34,42.7762,-9.0603,60.84,96,15,4.52
444,Ulladulla,AU,2021-10-27 02:15:06,-35.35,150.4667,78.76,47,6,9.24
445,Benguela,AO,2021-10-27 02:15:07,-12.5763,13.4055,72.86,74,94,2.21
446,Jatiroto,ID,2021-10-27 02:15:08,-7.8833,111.1167,83.82,68,100,4.21
447,Makakilo City,US,2021-10-27 02:15:08,21.3469,-158.0858,83.95,51,1,8.05
448,Ust-Nera,RU,2021-10-27 02:15:09,64.5667,143.2,14.09,92,100,2.19
449,Seguin,US,2021-10-27 02:15:09,29.5688,-97.9647,80.51,84,20,5.99
450,Hofn,IS,2021-10-27 02:11:55,64.2539,-15.2082,42.76,79,100,10.09
451,Acapulco,MX,2021-10-27 02:15:10,16.8634,-99.8901,82.22,83,20,5.75
452,Lethem,GY,2021-10-27 02:15:10,3.3803,-59.7968,77.11,81,29,0.92
453,Santa Maria,BR,2021-10-27 02:15:10,-29.6842,-53.8069,66.52,69,0,2.93
454,Zheleznodorozhnyy,RU,2021-10-27 02:13:54,55.7503,38.0042,39.38,69,100,10.51
455,Japura,ID,2021-10-27 02:15:11,-0.3167,102.35,81.41,78,100,3.18
456,Copacele,RO,2021-10-27 02:15:11,45.5,22.1,32.56,58,2,2.89
457,Venado Tuerto,AR,2021-10-27 02:15:11,-33.7456,-61.9688,75.78,26,5,11.68
458,Mount Pleasant,US,2021-10-27 02:12:07,32.7941,-79.8626,63.99,81,1,4.0
459,Atar,MR,2021-10-27 02:15:12,20.5169,-13.0499,81.19,24,95,14.85
460,Salamiyah,SY,2021-10-27 02:15:12,35.0113,37.0532,60.73,47,13,1.1
461,Sandwick,GB,2021-10-27 02:15:13,60.0,-1.25,53.42,87,75,23.02
462,Moultonborough,US,2021-10-27 02:13:41,43.7548,-71.3967,51.48,95,100,11.99
463,Tombouctou,ML,2021-10-27 02:15:13,20.0,-3.0,83.52,21,64,6.85
464,Omaha,US,2021-10-27 02:13:17,41.2586,-95.9378,57.97,72,90,3.0
465,Wajima,JP,2021-10-27 02:15:13,37.4,136.9,65.08,72,75,9.22
466,Safaga,EG,2021-10-27 02:15:14,26.7292,33.9365,69.75,46,0,14.0
467,Tucuman,AR,2021-10-27 02:13:59,-26.8241,-65.2226,82.4,18,99,9.22
468,Durango,MX,2021-10-27 02:12:19,24.8333,-104.8333,60.15,61,1,8.34
469,Udachnyy,RU,2021-10-27 02:15:14,66.4167,112.4,-0.09,99,88,4.36
470,Marsa Matruh,EG,2021-10-27 02:15:15,31.3525,27.2453,66.4,82,0,5.75
471,Akyab,MM,2021-10-27 02:15:15,20.15,92.9,79.68,77,62,4.88
472,Hongjiang,CN,2021-10-27 02:15:15,27.11,109.9956,62.28,80,93,3.11
473,Eureka,US,2021-10-27 02:15:16,40.8021,-124.1637,57.67,93,100,4.0
474,Bardiyah,LY,2021-10-27 02:15:16,31.7561,25.0865,69.66,79,0,12.73
475,Salym,RU,2021-10-27 02:15:16,60.0625,71.4789,22.17,86,7,9.64
476,Porto Velho,BR,2021-10-27 02:15:17,-8.7619,-63.9039,78.85,83,0,3.44
477,Grindavik,IS,2021-10-27 02:11:52,63.8424,-22.4338,43.27,81,90,31.07
478,Allonnes,FR,2021-10-27 02:15:17,47.9674,0.1581,46.96,100,20,0.0
479,La Ronge,CA,2021-10-27 02:15:17,55.1001,-105.2842,43.02,93,90,10.36
480,Oktyabrskiy,RU,2021-10-27 02:15:18,54.4815,53.471,30.67,76,70,11.45
481,Husavik,IS,2021-10-27 02:15:18,66.0449,-17.3389,39.11,93,100,12.44
482,Beloha,MG,2021-10-27 02:15:18,-25.1667,45.05,70.72,90,80,9.89
483,Progreso,MX,2021-10-27 02:15:19,21.2833,-89.6667,85.1,80,68,10.65
484,Powassan,CA,2021-10-27 02:15:19,46.0334,-79.3496,46.18,91,100,8.5
485,Kuytun,RU,2021-10-27 02:15:19,54.3419,101.5036,39.06,65,58,1.45
486,Nianzishan,CN,2021-10-27 02:15:20,47.5167,122.8833,51.33,39,0,17.98
487,Miyako,JP,2021-10-27 02:14:43,39.6367,141.9525,61.2,66,100,4.63
488,The Valley,AI,2021-10-27 02:15:20,18.217,-63.0578,81.1,70,1,9.75
489,Nongstoin,IN,2021-10-27 02:15:20,25.5167,91.2667,65.12,68,0,1.3
490,Vilhena,BR,2021-10-27 02:15:21,-12.7406,-60.1458,69.49,79,52,3.51
491,Luancheng,CN,2021-10-27 02:15:21,37.8792,114.6517,60.96,36,94,1.7
492,Oistins,BB,2021-10-27 02:14:13,13.0667,-59.5333,80.69,74,40,23.02
493,Nelson Bay,AU,2021-10-27 02:15:21,-32.7167,152.15,83.28,66,6,4.0
494,Mitu,CO,2021-10-27 02:15:22,1.1983,-70.1733,73.06,98,100,0.78
495,Maralal,KE,2021-10-27 02:15:22,1.0968,36.698,58.23,84,35,6.42
496,Huarmey,PE,2021-10-27 02:15:23,-10.0681,-78.1522,63.97,84,78,8.68
497,Taltal,CL,2021-10-27 02:15:23,-25.4,-70.4833,59.81,80,18,2.51
498,Strezhevoy,RU,2021-10-27 02:15:23,60.7333,77.5889,21.18,85,96,16.2
499,Sawakin,SD,2021-10-27 02:15:24,19.1059,37.3321,82.87,79,24,2.73
500,Abnub,EG,2021-10-27 02:12:44,27.2696,31.1511,70.03,38,0,4.56
501,Gurupa,BR,2021-10-27 02:15:25,-1.405,-51.64,73.49,97,39,2.86
502,Acari,PE,2021-10-27 02:15:25,-15.4311,-74.6158,67.64,70,6,1.1
503,Balclutha,NZ,2021-10-27 02:15:25,-46.2339,169.75,63.3,62,59,6.51
504,Rudnogorsk,RU,2021-10-27 02:15:26,57.2639,103.7519,39.58,70,100,10.71
505,Lerwick,GB,2021-10-27 02:15:26,60.1545,-1.1494,53.6,91,52,20.74
506,Freeport,US,2021-10-27 02:15:26,40.6576,-73.5832,59.99,85,90,1.99
507,Sokolo,ML,2021-10-27 02:15:27,14.7328,-6.1219,87.93,32,52,5.14
508,Preili,LV,2021-10-27 02:15:27,56.2944,26.7246,44.91,95,100,10.38
509,Dunedin,NZ,2021-10-27 02:14:35,-45.8742,170.5036,57.54,83,80,4.52
510,Castro-Urdiales,ES,2021-10-27 02:15:27,43.3829,-3.2204,57.07,88,94,5.35
511,Westerly,US,2021-10-27 02:14:05,41.3776,-71.8273,57.88,90,90,16.11
512,Ishigaki,JP,2021-10-27 02:15:28,24.3448,124.1572,80.73,54,20,18.41
513,Buraydah,SA,2021-10-27 02:15:28,26.326,43.975,73.85,17,7,10.04
514,Padang,ID,2021-10-27 02:15:29,-0.9492,100.3543,82.45,81,100,1.7
515,Guarapari,BR,2021-10-27 02:11:47,-20.6667,-40.4975,75.09,95,100,5.68
516,Rock Sound,BS,2021-10-27 02:15:29,24.9,-76.2,82.78,75,0,10.47
517,Hailar,CN,2021-10-27 02:15:29,49.2,119.7,42.26,53,0,11.01
518,Sao Felix Do Xingu,BR,2021-10-27 02:15:30,-6.6447,-51.995,71.74,99,100,0.65
519,Mabaruma,GY,2021-10-27 02:15:30,8.2,-59.7833,73.65,99,100,3.22
520,Baillif,GP,2021-10-27 02:15:30,16.0202,-61.7463,76.5,71,7,9.78
521,Villeneuve-Sur-Lot,FR,2021-10-27 02:15:31,44.5,0.6667,49.48,96,8,3.27
522,Fomboni,KM,2021-10-27 02:15:31,-12.28,43.7425,78.6,75,1,3.58
523,Harlingen,US,2021-10-27 02:15:31,26.1906,-97.6961,84.34,89,75,14.97
524,Yarada,IN,2021-10-27 02:15:32,17.65,83.2667,80.92,69,51,4.61
525,Dinan,FR,2021-10-27 02:15:32,48.4167,-2.25,55.22,41,44,8.52
526,Labrea,BR,2021-10-27 02:15:32,-7.2586,-64.7981,74.1,87,34,0.76
527,Antipino,RU,2021-10-27 02:15:33,57.1068,65.7576,28.69,92,94,7.27
528,Solnechnyy,RU,2021-10-27 02:13:42,50.7214,136.6319,43.21,79,91,1.25
529,Kardla,EE,2021-10-27 02:15:33,58.9978,22.7492,47.05,88,34,13.89
530,Tongren,CN,2021-10-27 02:15:34,27.7172,109.1853,60.69,69,94,1.32
531,Busca,IT,2021-10-27 02:15:34,44.5181,7.4743,48.65,64,1,3.71
532,Hualmay,PE,2021-10-27 02:15:35,-11.0964,-77.6139,63.25,83,100,9.55
533,Chipurupalle,IN,2021-10-27 02:15:35,18.3,83.5667,74.08,75,2,6.44
534,Ordynskoye,RU,2021-10-27 02:15:35,54.3656,81.8994,28.13,70,96,7.78
535,Mackay,AU,2021-10-27 02:15:36,-21.15,149.2,91.69,67,0,9.42
536,Aranos,NA,2021-10-27 02:15:36,-24.1333,19.1167,74.03,12,100,9.62
